Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
ITIC - Investors Title Co.,0.96,,21894,$273.68,"$5,992,000",,$279.70,2.20%,$208.91,$297.31,Third Avenue Management Updated 12 Aug 2026,Q2 2026
PBF - PBF Energy Inc.,0.95,,131050,$45.52,"$5,965,000",,$74.00,62.57%,$21.09,$74.74,Third Avenue Management Updated 12 Aug 2026,Q2 2026
WCC - WESCO International Inc.,0.94,Reduce 11.85%,16963,$345.46,"$5,860,000",,$363.97,5.36%,$202.38,$385.37,Third Avenue Management Updated 12 Aug 2026,Q2 2026
KALU - Kaiser Aluminum Corp.,0.93,Reduce 0.11%,29848,$195.62,"$5,839,000",,$182.97,-6.47%,$71.41,$199.89,Third Avenue Management Updated 12 Aug 2026,Q2 2026
UNF - UniFirst Corp.,0.88,Reduce 26.84%,20802,$264.45,"$5,501,000",,$288.97,9.27%,$146.95,$306.67,Third Avenue Management Updated 12 Aug 2026,Q2 2026
QLYS - Qualys Inc.,0.86,,39120,$137.50,"$5,379,000",,$194.55,41.49%,$74.51,$201.54,Third Avenue Management Updated 12 Aug 2026,Q2 2026
CET - Central Securities Corp.,0.85,,101812,$52.45,"$5,340,000",,$55.00,4.86%,$46.26,$55.99,Third Avenue Management Updated 12 Aug 2026,Q2 2026
FLG - Flagstar Financial Inc.,0.79,,331241,$14.94,"$4,949,000",,$14.28,-4.42%,$10.55,$15.44,Third Avenue Management Updated 12 Aug 2026,Q2 2026
OCFC - OceanFirst Financial Corp.,0.77,,246662,$19.53,"$4,817,000",,$19.44,-0.46%,$15.67,$20.12,Third Avenue Management Updated 12 Aug 2026,Q2 2026
SD - SandRidge Energy Inc.,0.77,Add 6.57%,352558,$13.70,"$4,830,000",,$13.99,2.12%,$10.12,$17.94,Third Avenue Management Updated 12 Aug 2026,Q2 2026
FR - First Industrial Realty Trust Inc.,0.76,Reduce 4.34%,77498,$61.30,"$4,751,000",,$63.36,3.36%,$46.46,$69.88,Third Avenue Management Updated 12 Aug 2026,Q2 2026
LXU - LSB Industries Inc.,0.66,,381096,$10.81,"$4,120,000",,$9.86,-8.79%,$7.51,$17.22,Third Avenue Management Updated 12 Aug 2026,Q2 2026
SBSI - Southside Bancshares Inc.,0.66,,116879,$35.19,"$4,113,000",,$32.88,-6.56%,$25.41,$36.20,Third Avenue Management Updated 12 Aug 2026,Q2 2026
BXC - BlueLinx Holdings Inc.,0.64,,64369,$61.88,"$3,983,000",,$88.42,42.89%,$44.78,$93.80,Third Avenue Management Updated 12 Aug 2026,Q2 2026
MMS - MAXIMUS Inc.,0.64,Buy,74085,$53.76,"$3,983,000",,$55.56,3.35%,$52.73,$99.00,Third Avenue Management Updated 12 Aug 2026,Q2 2026
HKHGF - Hongkong Land Holdings Ltd,0.63,Buy,550300,$7.12,"$3,918,000",,,,,,Third Avenue Management Updated 12 Aug 2026,Q2 2026
WY - Weyerhaeuser Co.,0.62,Reduce 0.17%,162097,$23.94,"$3,881,000",,$24.89,3.97%,$20.60,$27.28,Third Avenue Management Updated 12 Aug 2026,Q2 2026
CRAI - CRA International Inc.,0.47,Buy,20819,$142.32,"$2,963,000",,$171.16,20.26%,$131.66,$225.67,Third Avenue Management Updated 12 Aug 2026,Q2 2026
FRPH - FRP Holdings Inc.,0.43,,107160,$24.99,"$2,678,000",,$22.13,-11.44%,$20.53,$26.99,Third Avenue Management Updated 12 Aug 2026,Q2 2026
COMP - Compass Inc.,0.37,,187469,$12.33,"$2,311,000",,$13.32,8.03%,$6.37,$13.96,Third Avenue Management Updated 12 Aug 2026,Q2 2026
BATRK - Atlanta Braves Holdings Inc. Series C,0.22,Reduce 0.29%,26027,$51.91,"$1,351,000",,$53.21,2.50%,$37.76,$53.59,Third Avenue Management Updated 12 Aug 2026,Q2 2026
TEVA - Teva Pharmaceutical Industries Ltd.,3.97,Reduce 2.09%,3804497,$33.88,"$128,896,000",,$36.82,8.68%,$16.67,$37.35,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
LUV - Southwest Airlines,3.87,Add 21.96%,2441564,$51.42,"$125,545,000",,$45.15,-12.19%,$28.88,$54.63,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
BAC - Bank of America Corp.,3.58,Reduce 1.32%,2038298,$56.98,"$116,142,000",,$64.06,12.43%,$45.79,$64.95,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
AAL - American Airlines Group Inc.,3.31,Buy,5952846,$18.07,"$107,568,000",,$15.06,-16.66%,$10.09,$18.79,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
BRK.B - Berkshire Hathaway CL B,3.14,Add 2.21%,203903,$500.39,"$102,031,000",,$506.45,1.21%,$464.01,$537.74,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
QCOM - QUALCOMM Inc.,3.12,Add 28.96%,547812,$184.79,"$101,230,000",,$164.57,-10.94%,$121.54,$258.96,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
ELV - Elevance Health Inc.,2.9,Buy,243452,$386.73,"$94,150,000",,$398.02,2.92%,$272.05,$436.24,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
DIS - Walt Disney Co.,2.87,Reduce 0.27%,967830,$96.25,"$93,154,000",,$104.35,8.42%,$91.48,$118.07,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
OC - Owens Corning,2.86,Reduce 1.30%,584629,$158.96,"$92,933,000",,$156.33,-1.65%,$95.63,$159.88,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
PFE - Pfizer Inc.,2.83,Add 33.09%,3820117,$24.08,"$91,988,000",,$26.73,11.00%,$22.03,$27.79,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
VST - Vistra Corp.,2.82,Add 20.35%,577385,$158.63,"$91,591,000",,$147.14,-7.24%,$132.47,$218.91,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
TEL - TE Connectivity plc,2.78,Buy,447360,$201.61,"$90,192,000",,$215.83,7.05%,$190.27,$251.59,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
QXO - Qxo Inc,2.77,Add 32.28%,5198401,$17.28,"$89,828,000",,$14.93,-13.60%,$13.18,$27.61,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
BA - Boeing Co.,2.71,Add 14.66%,407058,$216.47,"$88,116,000",,$230.53,6.50%,$176.77,$254.35,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
C - Citigroup Inc.,2.65,Reduce 20.42%,615635,$139.96,"$86,164,000",,$138.83,-0.81%,$88.80,$147.21,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
UPS - United Parcel Service,2.65,Add 10.12%,801772,$107.50,"$86,190,000",,$105.38,-1.97%,$78.17,$118.73,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
INCY - Incyte Corp.,2.64,Reduce 1.32%,757723,$113.36,"$85,895,000",,$120.15,5.99%,$81.09,$132.60,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
SW - Smurfit Westrock Plc,2.61,Add 21.65%,1835817,$46.26,"$84,925,000",,$49.97,8.02%,$32.08,$51.99,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,2.57,Reduce 7.59%,350136,$238.34,"$83,451,000",,$265.88,11.55%,$196.00,$287.20,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
EQT - EQT Corp.,2.56,Add 26.69%,1565288,$53.17,"$83,226,000",,$53.94,1.45%,$47.79,$67.84,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,2.56,Reduce 8.96%,232766,$357.37,"$83,184,000",,$346.14,-3.14%,$196.04,$408.37,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
BP - BP plc,2.55,Add 34.08%,2241317,$36.95,"$82,817,000",,$42.89,16.08%,$31.50,$47.72,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
TMO - Thermo Fisher Scientific,2.55,Buy,165318,$501.36,"$82,884,000",,$595.87,18.85%,$434.83,$642.71,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
OMC - Omnicom Group,2.53,Add 34.00%,1129610,$72.83,"$82,269,000",,$87.82,20.58%,$64.98,$87.82,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
NXPI - NXP Semiconductors NV,2.48,Reduce 30.18%,286699,$281.03,"$80,571,000",,$232.95,-17.11%,$180.63,$338.80,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
REGN - Regeneron Pharmaceuticals,2.44,Reduce 15.88%,126994,$623.54,"$79,186,000",,$807.02,29.43%,$538.87,$818.90,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
GM - General Motors,2.43,Reduce 1.27%,1024187,$77.08,"$78,944,000",,$86.64,12.40%,$53.67,$91.85,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
PEG - Public Serv. Enterprise Inc.,2.42,Reduce 1.54%,969513,$81.16,"$78,686,000",,$75.81,-6.59%,$74.20,$86.18,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
MHK - Mohawk Industries,2.37,Reduce 1.28%,634336,$121.33,"$76,964,000",,$139.28,14.79%,$92.99,$143.13,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
WFC - Wells Fargo,2.27,Reduce 1.27%,890946,$82.64,"$73,628,000",,$88.28,6.82%,$72.36,$96.18,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
GEHC - GE HealthCare Technologies Inc.,2.21,Reduce 6.17%,1119193,$64.01,"$71,640,000",,$73.72,15.17%,$58.72,$89.64,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
CSX - CSX Corp.,2.15,Reduce 26.46%,1472441,$47.53,"$69,985,000",,$50.25,5.72%,$31.48,$53.60,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
NFG - National Fuel Gas,2.15,Buy,902778,$77.21,"$69,703,000",,$81.43,5.47%,$74.64,$96.03,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
ZBH - Zimmer Biomet Holdings,2.11,Reduce 24.48%,794602,$86.09,"$68,407,000",,$99.07,15.08%,$78.91,$107.16,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
GPC - Genuine Parts,2.1,Buy,579343,$117.98,"$68,351,000",,$135.11,14.52%,$89.80,$148.58,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
ORCL - Oracle Corp.,2.05,Buy,454708,$146.55,"$66,637,000",,$155.70,6.24%,$114.50,$341.82,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
MDT - Medtronic plc,2.02,Add 1.62%,838573,$78.23,"$65,602,000",,$90.60,15.81%,$72.65,$103.76,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
KD - Kyndryl Holdings Inc,0.87,Reduce 39.62%,2504350,$11.31,"$28,324,000",,$13.59,20.16%,$10.10,$33.90,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
PKG - Packaging Corp. of America,0.45,Add 11.46%,61025,$238.28,"$14,541,000",,$257.19,7.94%,$187.92,$259.00,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
CVX - Chevron Corp.,0.07,Add 36.73%,13475,$165.79,"$2,234,000",,$197.51,19.13%,$143.75,$212.76,Harry Burn - Sound Shore Updated 12 Aug 2026,Q2 2026
BRK.A - Berkshire Hathaway CL A,29.73,,86,$748848.84,"$64,401,000",,$759889.00,1.47%,$698000.00,$806102.81,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,11.81,,72390,$353.34,"$25,578,000",,$343.94,-2.66%,$196.90,$404.23,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
SYF - Synchrony Financial,7.84,,223202,$76.05,"$16,975,000",,$80.35,5.65%,$62.56,$87.67,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
OXY - Occidental Petroleum,7.02,,313000,$48.57,"$15,202,000",,$57.72,18.84%,$38.44,$67.14,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
SIRI - SiriusXM Holdings Inc,5.59,,409589,$29.54,"$12,099,000",,$28.03,-5.11%,$19.15,$32.37,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
AAPL - Apple Inc.,5.34,Reduce 9.09%,40000,$289.35,"$11,574,000",,$304.33,5.18%,$222.96,$344.27,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
ALLY - Ally Financial Inc.,4.78,,225525,$45.95,"$10,363,000",,$44.64,-2.85%,$35.43,$46.96,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
STLA - Stellantis N.V.,3.69,,1394194,$5.74,"$8,003,000",,$5.38,-6.27%,$5.25,$12.22,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
JEF - Jefferies Financial Group Inc.,3.44,,149237,$49.98,"$7,459,000",,$55.88,11.80%,$35.26,$69.47,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
PYPL - PayPal Holdings Inc.,3.34,,167400,$43.18,"$7,228,000",,$60.50,40.11%,$38.22,$78.53,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
WFC - Wells Fargo,2.27,,59542,$82.65,"$4,921,000",,$88.28,6.81%,$72.36,$96.18,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
C - Citigroup Inc.,2.11,,32695,$139.96,"$4,576,000",,$138.83,-0.81%,$88.80,$147.21,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
BABA - Alibaba Group Holdings,1.86,,41900,$95.99,"$4,022,000",,$122.17,27.27%,$91.99,$190.92,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
GM - General Motors,1.85,,52000,$77.08,"$4,008,000",,$86.64,12.40%,$53.67,$91.85,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
BAC - Bank of America Corp.,1.32,,50000,$56.98,"$2,849,000",,$64.06,12.43%,$45.79,$64.95,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
CASH - Meta Financial Group Inc.,1.1,,27389,$87.04,"$2,384,000",,$86.34,-0.80%,$65.75,$101.20,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
POOL - Pool Corp.,1.06,,10636,$214.93,"$2,286,000",,$201.05,-6.46%,$172.68,$330.05,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
MBI - MBIA Inc.,0.97,,321000,$6.52,"$2,093,000",,$5.08,-22.09%,$4.84,$8.26,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
KHC - Kraft Heinz Co.,0.76,,69500,$23.63,"$1,642,000",,$25.20,6.64%,$20.66,$28.09,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
BRK.B - Berkshire Hathaway CL B,0.72,,3100,$500.32,"$1,551,000",,$506.45,1.23%,$464.01,$537.74,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
AGO - Assured Guaranty Ltd.,0.63,,16990,$80.16,"$1,362,000",,$76.19,-4.95%,$72.76,$91.53,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
CYD - China Yuchai Intl Ltd.,0.51,,23364,$47.42,"$1,108,000",,$46.07,-2.85%,$27.74,$60.28,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
MEOH - Methanex Corp.,0.43,,20000,$46.20,"$924,000",,$54.05,16.99%,$31.63,$66.53,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
MCO - Moody's Corp.,0.31,,1500,$452.67,"$679,000",,$486.60,7.50%,$400.46,$544.40,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
ATKR - Atkore International Group Inc.,0.3,,8400,$76.07,"$639,000",,$93.93,23.48%,$53.51,$94.09,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
MGA - Magna International Inc.,0.3,,10000,$65.70,"$657,000",,$69.76,6.18%,$42.03,$71.96,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
HPQ - HP Inc.,0.27,,26500,$21.92,"$581,000",,$30.79,40.47%,$17.07,$30.87,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
IMO - Imperial Oil Ltd.,0.26,,5000,$112.20,"$561,000",,$132.05,17.69%,$80.68,$138.75,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
LPX - Louisiana-Pacific Corp.,0.21,,5886,$78.66,"$463,000",,$74.57,-5.20%,$66.12,$101.39,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
RYAAY - Ryanair Holdings PLC,0.18,,5937,$64.68,"$384,000",,$59.20,-8.47%,$53.14,$73.75,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
VTS - Vitesse Energy Inc.,0.01,Buy,1293,$15.47,"$20,000",,$16.17,4.52%,$15.00,$24.64,Francis Chou - Chou Associates Updated 12 Aug 2026,Q2 2026
ALC - Alcon Inc.,15.19,Add 3.84%,9683004,$67.33,"$651,941,000",,$73.18,8.69%,$61.84,$89.98,AKO Capital Updated 12 Aug 2026,Q2 2026
SUNB - Sunbelt Rentals Holdings Inc,10.59,Add 90.72%,6074817,$74.81,"$454,457,000",,$80.65,7.81%,$60.40,$85.78,AKO Capital Updated 12 Aug 2026,Q2 2026
V - Visa Inc.,7.87,Reduce 17.00%,985126,$343.09,"$337,987,000",,$362.90,5.77%,$292.74,$373.28,AKO Capital Updated 12 Aug 2026,Q2 2026
RACE - Ferrari NV,7.66,Reduce 4.33%,886360,$371.11,"$328,940,000",,$411.78,10.96%,$308.95,$498.75,AKO Capital Updated 12 Aug 2026,Q2 2026
GE - GE Aerospace,6.72,Reduce 22.61%,771417,$373.73,"$288,302,000",,$361.73,-3.21%,$262.47,$388.84,AKO Capital Updated 12 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,6.34,Reduce 34.04%,1141835,$238.34,"$272,145,000",,$265.88,11.55%,$196.00,$287.20,AKO Capital Updated 12 Aug 2026,Q2 2026
ADI - Analog Devices,5.71,Reduce 40.08%,616881,$397.17,"$245,007,000",,$382.21,-3.77%,$221.38,$445.91,AKO Capital Updated 12 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,5.46,Reduce 14.55%,628224,$373.02,"$234,340,000",,$496.35,33.06%,$349.20,$550.24,AKO Capital Updated 12 Aug 2026,Q2 2026
CSCO - Cisco Systems,5.4,Reduce 35.22%,1971628,$117.46,"$231,587,000",,$112.63,-4.11%,$64.42,$129.88,AKO Capital Updated 12 Aug 2026,Q2 2026
CP - Canadian Pacific Kansas City,4.9,Reduce 11.71%,2426027,$86.65,"$210,215,000",,$93.92,8.39%,$67.98,$93.95,AKO Capital Updated 12 Aug 2026,Q2 2026
MCO - Moody's Corp.,4.52,Reduce 16.23%,427920,$452.92,"$193,814,000",,$486.60,7.44%,$400.46,$544.40,AKO Capital Updated 12 Aug 2026,Q2 2026
APD - Air Products & Chemicals,3.78,Add 137.13%,553359,$293.18,"$162,234,000",,$305.15,4.08%,$224.64,$314.87,AKO Capital Updated 12 Aug 2026,Q2 2026
FICO - Fair Isaac Corp.,2.88,Reduce 18.55%,103619,$1194.78,"$123,802,000",,$1101.36,-7.82%,$870.01,$1998.01,AKO Capital Updated 12 Aug 2026,Q2 2026
ICE - Intercontinental Exchange Inc.,2.88,Reduce 46.27%,1003510,$123.11,"$123,542,000",,$154.51,25.51%,$121.79,$181.33,AKO Capital Updated 12 Aug 2026,Q2 2026
WMB - Williams Cos.,2.57,Reduce 16.32%,1486116,$74.34,"$110,478,000",,$73.40,-1.26%,$54.10,$79.49,AKO Capital Updated 12 Aug 2026,Q2 2026
MA - Mastercard Inc.,2.27,Add 22.08%,189941,$513.60,"$97,554,000",,$566.09,10.22%,$463.74,$598.04,AKO Capital Updated 12 Aug 2026,Q2 2026
WAT - Waters Corp.,1.78,Reduce 75.11%,203356,$375.04,"$76,267,000",,$415.63,10.82%,$282.77,$419.21,AKO Capital Updated 12 Aug 2026,Q2 2026
CSL - Carlisle Companies,1.62,Reduce 4.95%,191414,$362.75,"$69,435,000",,$379.20,4.53%,$291.67,$430.31,AKO Capital Updated 12 Aug 2026,Q2 2026
LIN - Linde plc,0.78,Reduce 51.88%,64789,$518.95,"$33,622,000",,$476.73,-8.14%,$385.26,$548.20,AKO Capital Updated 12 Aug 2026,Q2 2026
EFX - Equifax Inc.,0.5,Reduce 66.70%,134439,$158.72,"$21,338,000",,$185.78,17.05%,$150.75,$269.54,AKO Capital Updated 12 Aug 2026,Q2 2026
CPRT - Copart Inc.,0.43,Add 139.57%,656567,$28.19,"$18,509,000",,$29.44,4.43%,$26.81,$50.11,AKO Capital Updated 12 Aug 2026,Q2 2026
SYK - Stryker Corp.,0.15,Reduce 91.75%,20624,$314.83,"$6,493,000",,$340.90,8.28%,$280.25,$392.86,AKO Capital Updated 12 Aug 2026,Q2 2026
CNQ - Canadian Natural Resources,8.04,Reduce 0.48%,16462508,$39.50,"$650,269,000",,$47.66,20.66%,$27.99,$50.44,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
BRK.B - Berkshire Hathaway CL B,7.19,Add 268.76%,1161530,$500.39,"$581,218,000",,$506.45,1.21%,$464.01,$537.74,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,4.93,Add 0.23%,1129129,$353.33,"$398,955,000",,$343.94,-2.66%,$196.90,$404.23,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
SCHW - Charles Schwab Corp.,4.68,Add 5.04%,4101552,$92.27,"$378,450,000",,$109.78,18.98%,$83.96,$110.00,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,4.65,Add 1.65%,1009284,$373.02,"$376,483,000",,$496.35,33.06%,$349.20,$550.24,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
UHAL.B - U Haul Holding Co Non Voting,4.42,Add 2.46%,6197210,$57.70,"$357,579,000",,$65.32,13.21%,$39.58,$66.90,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
JNJ - Johnson & Johnson,3.96,Add 0.85%,1259977,$253.97,"$319,996,000",,$261.50,2.96%,$168.49,$274.90,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
PG - Procter & Gamble,3.56,Add 1.68%,1963488,$146.64,"$287,926,000",,$144.44,-1.50%,$134.62,$164.77,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
PEP - PepsiCo Inc.,3.47,Add 2.21%,2072843,$135.40,"$280,663,000",,$139.97,3.38%,$133.40,$168.19,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
FOX - Fox Corporation CL B,3.27,Add 1.50%,5649828,$46.84,"$264,638,000",,$57.80,23.40%,$44.08,$67.81,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
RS - Reliance Steel & Aluminum,3.23,Add 0.78%,698566,$373.60,"$260,984,000",,$424.49,13.62%,$257.21,$433.82,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
NWSA - News Corp.,2.32,Add 2.25%,7554958,$24.83,"$187,590,000",,$28.83,16.11%,$22.11,$31.48,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
FANG - Diamondback Energy Inc.,2.2,Add 1.01%,1014114,$175.78,"$178,261,000",,$198.80,13.10%,$131.86,$213.34,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
KO - Coca Cola Co.,2.14,Add 1.38%,2127657,$81.27,"$172,915,000",,$87.44,7.59%,$64.04,$90.92,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
COP - ConocoPhillips,2.06,Add 1.55%,1606025,$103.96,"$166,962,000",,$124.52,19.78%,$83.51,$134.87,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
EOG - EOG Resources,1.99,Add 1.78%,1243536,$129.73,"$161,324,000",,$141.72,9.24%,$99.12,$149.59,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
STT - State Street Corp.,1.93,Add 1.16%,919740,$169.60,"$155,988,000",,$190.18,12.13%,$102.75,$192.51,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
KVUE - Kenvue Inc,1.9,Add 1.49%,8051004,$19.11,"$153,855,000",,$19.21,0.52%,$13.38,$20.95,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
TSN - Tyson Foods,1.83,Add 2.55%,2578970,$57.25,"$147,646,000",,$56.49,-1.33%,$49.30,$68.90,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
EBAY - eBay Inc.,1.74,Reduce 17.42%,1262742,$111.75,"$141,111,000",,$104.34,-6.63%,$77.56,$118.98,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
INGR - Ingredion Inc.,1.72,Add 2.16%,1471409,$94.71,"$139,357,000",,$105.36,11.24%,$93.62,$126.59,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
TLN - Talen Energy Corp,1.71,Reduce 0.03%,359800,$384.26,"$138,257,000",,$360.33,-6.23%,$301.45,$451.28,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
DIS - Walt Disney Co.,1.64,Add 2.11%,1375972,$96.25,"$132,437,000",,$104.35,8.42%,$91.48,$118.07,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
ELV - Elevance Health Inc.,1.63,Add 1.70%,339985,$386.73,"$131,482,000",,$398.02,2.92%,$272.05,$436.24,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
INTU - Intuit Inc.,1.59,Add 6561.40%,491278,$261.00,"$128,224,000",,$356.51,36.59%,$251.72,$713.52,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
CTSH - Cognizant Technology Solutions,1.51,Add 4.73%,3150565,$38.73,"$122,021,000",,$59.33,53.19%,$37.08,$85.98,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
AWI - Armstrong World Industries Inc.,1.5,Add 1.75%,754944,$160.42,"$121,108,000",,$182.78,13.94%,$150.00,$204.82,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
BR - Broadridge Financial Solutions,1.49,Buy,878522,$136.95,"$120,314,000",,$170.74,24.67%,$133.83,$260.02,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
LHX - L3Harris Technologies Inc.,1.49,Add 1.38%,413504,$290.59,"$120,160,000",,$288.15,-0.84%,$262.68,$376.39,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
EWY - iShares MSCI South Korea ETF,1.39,Reduce 43.14%,557535,$201.90,"$112,566,000",,$179.14,-11.27%,$69.37,$220.89,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
LMT - Lockheed Martin Corp.,1.36,Add 1.28%,216359,$509.46,"$110,226,000",,$599.04,17.58%,$420.09,$687.50,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
SYY - Sysco Corp.,1.34,Add 4.75%,1293545,$83.58,"$108,114,000",,$83.65,0.08%,$67.23,$90.56,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
NOC - Northrop Grumman Corp.,1.24,Add 1.72%,197521,$509.31,"$100,599,000",,$575.60,13.02%,$479.02,$770.61,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
PYPL - PayPal Holdings Inc.,1.24,Add 1.16%,2317304,$43.18,"$100,061,000",,$60.50,40.11%,$38.22,$78.53,Yacktman Asset Management Updated 11 Aug 2026,Q2 2026
