Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
TSLA - Tesla Inc.,7.44,Reduce 0.84%,3380400,$420.60,"$1,421,796,000",,$364.11,-13.43%,$297.38,$498.83,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
NVDA - NVIDIA Corp.,6.58,Reduce 54.63%,6280675,$200.09,"$1,256,700,000",,$214.84,7.37%,$163.85,$236.26,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,3.64,Reduce 46.88%,1968600,$353.33,"$695,565,000",,$342.58,-3.04%,$199.83,$404.23,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
OXY - Occidental Petroleum,2.61,,10261500,$48.57,"$498,401,000",,$61.45,26.52%,$38.44,$67.14,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,1.47,Reduce 25.78%,754100,$373.02,"$281,294,000",,$484.16,29.79%,$348.54,$549.20,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
CRDO - Credo Technology Group Holdi,1.0,Reduce 6.66%,701200,$271.95,"$190,691,000",,$227.95,-16.18%,$86.49,$308.67,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
UNH - United Health Group Inc.,0.87,Reduce 33.56%,399600,$415.63,"$166,086,000",,$389.97,-6.17%,$254.51,$461.62,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
DIS - Walt Disney Co.,0.86,Add 12.89%,1706600,$96.25,"$164,260,000",,$107.37,11.55%,$91.48,$118.07,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
BABA - Alibaba Group Holdings,0.15,Buy,301400,$95.98,"$28,928,000",,$120.51,25.56%,$91.99,$190.92,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
CRCL - Circle Internet Group Inc,0.07,,200000,$62.63,"$12,526,000",,$86.48,38.08%,$49.90,$159.47,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
PLTR - Palantir Technologies Inc.,0.04,,60000,$116.67,"$7,000,000",,$180.05,54.32%,$106.37,$207.52,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
SNPS - Synopsys Inc.,0.02,,10000,$446.10,"$4,461,000",,$397.59,-10.87%,$366.00,$615.79,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
SNOW - Snowflake Inc.,0.01,,10000,$254.50,"$2,545,000",,$326.23,28.18%,$118.30,$341.95,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
TEM - Tempus Ai Inc,0.01,,20000,$57.95,"$1,159,000",,$72.20,24.59%,$40.77,$104.32,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
INOD - Innodata Inc.,0.0,,10000,$75.60,"$756,000",,$65.74,-13.04%,$34.23,$125.14,Duan Yongping - H&H International Investment Updated 14 Aug 2026,Q2 2026
BRK.B - Berkshire Hathaway CL B,15.45,Add 7.95%,273145,$500.39,"$136,679,000",,$497.40,-0.60%,$464.01,$537.74,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
ALK - Alaska Air Group,10.58,Add 5.81%,1793627,$52.20,"$93,627,000",,$40.15,-23.08%,$33.03,$65.88,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
BRK.A - Berkshire Hathaway CL A,10.16,Add 3.45%,120,$748850.00,"$89,862,000",,$745480.75,-0.45%,$698000.00,$806102.81,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
DG - Dollar General,8.66,Add 2.63%,665307,$115.11,"$76,583,000",,$123.05,6.90%,$93.78,$156.68,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
DECK - Deckers Outdoor,7.52,Add 1.39%,670199,$99.29,"$66,544,000",,$91.31,-8.04%,$78.91,$125.45,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
DLTR - Dollar Tree Inc.,7.25,Add 3.24%,530113,$120.95,"$64,117,000",,$131.00,8.31%,$84.71,$142.40,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
BLDR - Builders FirstSource Inc.,5.6,Add 142.64%,553722,$89.48,"$49,547,000",,$69.94,-21.84%,$65.10,$151.03,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
OLN - Olin Corp.,4.83,Add 6.14%,2153826,$19.82,"$42,689,000",,$18.59,-6.21%,$17.73,$30.25,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
NEM - Newmont Corp.,4.72,Reduce 6.66%,447228,$93.40,"$41,771,000",,$131.75,41.06%,$68.18,$134.29,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
KGC - Kinross Gold Corp.,4.14,Add 2.65%,1548995,$23.62,"$36,587,000",,$32.81,38.91%,$18.97,$38.96,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
PAYX - Paychex Inc.,2.35,Buy,211640,$98.33,"$20,811,000",,$123.98,26.09%,$83.50,$135.23,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
FIVE - Five Below Inc.,2.15,Reduce 45.16%,105657,$179.79,"$18,996,000",,$246.53,37.12%,$136.23,$251.63,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
SPGI - S&P Global Inc.,2.12,Buy,45989,$407.25,"$18,729,000",,$430.57,5.73%,$360.90,$527.13,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
DINO - HF Sinclair Corp.,1.99,Reduce 30.08%,252187,$69.65,"$17,565,000",,$97.12,39.44%,$43.99,$97.12,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
DIS - Walt Disney Co.,1.75,Add 5.29%,160653,$96.25,"$15,463,000",,$107.37,11.55%,$91.48,$118.07,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
CTSH - Cognizant Technology Solutions,1.65,Buy,377991,$38.73,"$14,640,000",,$62.29,60.83%,$36.86,$85.48,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
VLO - Valero Energy,1.12,Reduce 13.99%,37893,$260.44,"$9,869,000",,$349.39,34.15%,$135.02,$352.70,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
CMI - Cummins Inc.,1.05,Reduce 67.18%,12972,$713.23,"$9,252,000",,$592.05,-16.99%,$383.78,$735.02,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
XOM - ExxonMobil Holdings Corp.,0.88,Reduce 0.59%,57176,$136.72,"$7,817,000",,$165.54,21.08%,$104.92,$174.09,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
PSKY - Paramount Skydance Corp.,0.72,Reduce 0.59%,648835,$9.86,"$6,398,000",,$10.37,5.17%,$7.62,$20.57,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
TRV - Travelers Companies Inc.,0.71,,19100,$330.10,"$6,305,000",,$364.68,10.48%,$249.31,$398.70,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
MRK - Merck & Co.,0.65,,44633,$128.49,"$5,735,000",,$151.84,18.17%,$75.81,$154.14,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
EQNR - Equinor ASA,0.57,Reduce 8.40%,161175,$31.40,"$5,061,000",,$42.82,36.37%,$21.54,$43.05,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
SBUX - Starbucks Corp.,0.53,Reduce 81.79%,45761,$102.18,"$4,676,000",,$105.94,3.68%,$76.05,$109.88,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
GE - GE Aerospace,0.4,,9352,$373.72,"$3,495,000",,$350.37,-6.25%,$264.80,$388.84,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
COST - Costco Co.,0.35,Reduce 0.39%,3354,$935.60,"$3,138,000",,$948.69,1.40%,$840.35,$1094.76,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
GEV - Ge Vernova Inc,0.26,,1994,$1175.03,"$2,343,000",,$963.69,-17.99%,$529.18,$1195.94,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
NXPI - NXP Semiconductors NV,0.24,Reduce 41.04%,7662,$281.00,"$2,153,000",,$223.72,-20.38%,$180.63,$338.80,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
GLDM - SPDR Gold Minishares Trust,0.22,Add 0.35%,24063,$79.42,"$1,911,000",,$91.45,15.15%,$65.91,$109.74,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
SMHI - SEACOR Marine Holdings Inc.,0.18,,208175,$7.65,"$1,593,000",,$9.93,29.80%,$5.55,$9.97,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
AAPL - Apple Inc.,0.15,Add 12.08%,4640,$289.44,"$1,343,000",,$311.55,7.64%,$222.96,$344.27,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
KO - Coca Cola Co.,0.14,,15328,$81.29,"$1,246,000",,$90.90,11.82%,$64.04,$91.87,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
AXP - American Express,0.13,Reduce 3.64%,3311,$338.27,"$1,120,000",,$334.42,-1.14%,$289.26,$384.36,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
CVX - Chevron Corp.,0.11,,6063,$165.76,"$1,005,000",,$205.46,23.95%,$142.51,$210.92,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,0.1,,2432,$353.21,"$859,000",,$342.58,-3.01%,$199.83,$404.23,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
SGOV - Ishares 0 3 Month Treasury B,0.1,Reduce 13.57%,8570,$100.70,"$863,000",,$100.62,-0.08%,$96.90,$100.63,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
PHYS - Sprott Physical Gold Trust,0.08,,23869,$30.16,"$720,000",,$35.05,16.21%,$25.55,$42.07,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
MA - Mastercard Inc.,0.04,,658,$513.68,"$338,000",,$580.80,13.07%,$463.74,$598.04,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
PM - Philip Morris Intl.,0.04,,1762,$181.04,"$319,000",,$188.56,4.15%,$138.43,$207.76,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
SHEL - Shell plc,0.04,,4968,$77.50,"$385,000",,$93.30,20.39%,$66.79,$94.70,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
SYF - Synchrony Financial,0.04,,4437,$75.95,"$337,000",,$79.10,4.15%,$62.56,$87.67,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
GEHC - GE HealthCare Technologies Inc.,0.03,,4581,$63.96,"$293,000",,$74.66,16.73%,$58.72,$89.64,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,0.03,,700,$357.14,"$250,000",,$345.56,-3.24%,$198.86,$408.37,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,0.03,Buy,641,$372.85,"$239,000",,$484.16,29.85%,$348.54,$549.20,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
PSX - Phillips 66,0.03,,1472,$169.16,"$249,000",,$242.66,43.45%,$118.73,$246.95,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
SIVR - Abrdn Physical Silver Shares,0.03,,4245,$56.30,"$239,000",,$66.16,17.51%,$36.10,$115.26,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
JNJ - Johnson & Johnson,0.02,Buy,794,$254.41,"$202,000",,$270.85,6.46%,$170.35,$276.47,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
MCHP - Microchip Technology,0.02,Buy,2418,$91.40,"$221,000",,$75.20,-17.72%,$47.57,$105.38,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
NFLX - Netflix Inc.,0.02,,2980,$71.48,"$213,000",,$80.42,12.51%,$65.08,$126.71,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
SUNB - Sunbelt Rentals Holdings Inc,0.02,Buy,2774,$74.98,"$208,000",,$76.21,1.64%,$60.40,$85.78,Christopher Bloomstran - Semper Augustus Updated 14 Aug 2026,Q2 2026
SNX - SYNNEX Corp.,26.38,Reduce 18.88%,2021764,$267.34,"$540,498,000",,$251.18,-6.04%,$141.15,$295.89,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
AMAT - Applied Materials,19.48,Reduce 21.59%,552000,$723.00,"$399,096,000",,$486.31,-32.74%,$153.62,$738.88,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
SN - Sharkninja Inc,10.67,,1436000,$152.27,"$218,660,000",,$182.53,19.87%,$83.12,$191.22,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
BFAM - Bright Horizons Family Solutions Inc.,8.28,Add 69.37%,2393249,$70.88,"$169,633,000",,$72.51,2.30%,$57.63,$124.25,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
URBN - Urban Outfitters Inc.,7.72,Add 0.22%,2230873,$70.86,"$158,080,000",,$74.76,5.50%,$59.54,$84.35,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
SUNB - Sunbelt Rentals Holdings Inc,7.52,Reduce 83.61%,2058758,$74.81,"$154,016,000",,$76.21,1.87%,$60.40,$85.78,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
ACHC - Acadia Healthcare Co.,6.0,Reduce 4.91%,4165000,$29.53,"$122,992,000",,$27.37,-7.31%,$11.43,$35.83,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
TFX - Teleflex,4.91,Reduce 20.70%,793000,$126.76,"$100,521,000",,$136.96,8.05%,$99.39,$144.64,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
NYT - New York Times CL A,4.55,Reduce 5.97%,1331566,$69.98,"$93,183,000",,$65.71,-6.10%,$53.65,$86.83,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
COF - Capital One Financial,4.16,,425000,$200.62,"$85,264,000",,$217.70,8.51%,$173.62,$256.63,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
SLQT - Selectquote Inc.,0.32,,7910794,$0.84,"$6,654,000",,$0.85,1.19%,$0.56,$2.77,Abrams Bison Investments Updated 14 Aug 2026,Q2 2026
V - Visa Inc.,14.1,,2316250,$343.09,"$794,682,000",,$370.42,7.97%,$292.74,$373.28,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,12.44,Add 1.98%,2941700,$238.34,"$701,125,000",,$259.30,8.79%,$196.00,$287.20,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
RKT - Rocket Companies Inc.,11.65,Add 47.68%,41668774,$15.75,"$656,283,000",,$14.01,-11.05%,$12.17,$24.36,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
BLK - BlackRock Inc.,9.93,Add 6.52%,581700,$961.56,"$559,339,000",,$1154.03,20.02%,$912.25,$1200.54,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,9.15,,915674,$563.29,"$515,790,000",,$553.22,-1.79%,$519.78,$788.22,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
CRM - Salesforce.com,8.33,,2994509,$156.66,"$469,120,000",,$209.71,33.86%,$146.32,$267.75,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
TOST - Toast Inc.,6.98,Add 9.60%,14134038,$27.82,"$393,209,000",,$36.43,30.95%,$22.26,$45.64,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
KKR - KKR & Co. L.P.,5.8,Add 8.49%,3558200,$91.78,"$326,572,000",,$108.48,18.20%,$82.35,$151.00,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
SPOT - Spotify Technology S.A.,4.29,Add 46.95%,526800,$459.13,"$241,870,000",,$536.78,16.91%,$405.00,$745.00,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
LLYVK - Liberty Media Corp. Series C Live,4.07,Reduce 39.00%,2172388,$105.64,"$229,491,000",,$104.83,-0.77%,$78.68,$109.75,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
SSD - Simpson Manufacturing,3.09,Reduce 40.59%,830642,$209.35,"$173,895,000",,$187.39,-10.49%,$155.55,$213.18,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
RBLX - Roblox Corp.,3.04,Reduce 46.19%,3147421,$54.38,"$171,157,000",,$38.79,-28.67%,$33.88,$142.00,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
CBRE - CBRE Group,2.37,Add 323.03%,992391,$134.69,"$133,665,000",,$151.28,12.32%,$121.69,$174.27,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
LLYVA - Liberty Media Corp. Series A Live,1.41,Reduce 55.82%,785119,$101.26,"$79,501,000",,$101.21,-0.05%,$77.12,$106.06,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
MDB - MongoDB Inc.,0.99,Reduce 84.03%,165700,$335.90,"$55,659,000",,$429.12,27.75%,$206.92,$473.10,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
LYV - Live Nation Inc.,0.98,Reduce 51.64%,302066,$183.11,"$55,311,000",,$181.90,-0.66%,$125.34,$189.25,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
WIX - Wix.com Ltd.,0.84,,1099370,$43.10,"$47,384,000",,$83.84,94.52%,$40.16,$190.93,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
PAYP - Paypay Corp,0.55,Buy,2154800,$14.33,"$30,878,000",,$15.21,6.14%,$12.07,$24.89,ValueAct Capital  Updated 14 Aug 2026,Q2 2026
NVDA - NVIDIA Corp.,5.52,Reduce 3.72%,3056784,$200.09,"$611,632,000",,$214.84,7.37%,$163.85,$236.26,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
AMD - Advanced Micro Devices,5.12,Add 44.30%,976326,$580.91,"$567,158,000",,$469.10,-19.25%,$149.22,$584.73,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
ALAB - Astera Labs Inc,4.65,Add 11.71%,1067215,$483.02,"$515,486,000",,$282.75,-41.46%,$97.89,$499.48,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
INTC - Intel Corp.,4.62,Add 22.48%,3668855,$139.63,"$512,282,000",,$89.90,-35.62%,$22.78,$142.35,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,4.6,Add 65.25%,1442118,$353.33,"$509,544,000",,$342.58,-3.04%,$199.83,$404.23,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,4.35,Reduce 12.82%,2020894,$238.34,"$481,660,000",,$259.30,8.79%,$196.00,$287.20,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
NU - Nu Holdings Ltd,4.29,Add 58.40%,35552101,$13.36,"$474,976,000",,$14.71,10.10%,$11.20,$18.98,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,3.88,Buy,764041,$563.29,"$430,377,000",,$553.22,-1.79%,$519.78,$788.22,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
GFL - Gfl Environmental Inc Sub Vt,3.39,Add 165.03%,10202931,$36.78,"$375,279,000",,$41.20,12.02%,$33.32,$51.32,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
NTRA - Natera Inc.,3.32,Add 15.79%,1356663,$271.45,"$368,266,000",,$327.11,20.50%,$157.43,$333.56,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,3.07,Reduce 42.48%,711757,$477.57,"$339,914,000",,$417.60,-12.56%,$223.20,$479.00,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
DKS - Dick's Sporting Goods Inc.,3.02,Add 41.05%,1473873,$226.81,"$334,289,000",,$182.24,-19.65%,$176.07,$244.38,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,2.8,Add 14.71%,832377,$373.02,"$310,493,000",,$484.16,29.79%,$348.54,$549.20,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
RTX - RTX Corp.,2.65,Add 13.60%,1550533,$189.73,"$294,183,000",,$210.97,11.19%,$148.41,$226.41,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
COF - Capital One Financial,2.51,Add 10.91%,1384692,$200.62,"$277,797,000",,$217.70,8.51%,$173.62,$256.63,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
RGEN - Repligen Corp.,2.44,Add 30.67%,1984554,$136.44,"$270,773,000",,$181.23,32.83%,$100.99,$188.73,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
PM - Philip Morris Intl.,2.38,Add 156.86%,1457059,$180.91,"$263,597,000",,$188.56,4.23%,$138.43,$207.76,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
V - Visa Inc.,2.33,Reduce 6.78%,752252,$343.09,"$258,090,000",,$370.42,7.97%,$292.74,$373.28,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
BSX - Boston Scientific,2.29,Add 41.54%,5937553,$42.68,"$253,415,000",,$50.62,18.60%,$42.20,$109.50,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
MNST - Monster Beverage Corp.,2.28,Add 6.71%,5260520,$48.06,"$252,821,000",,$48.06,0.00%,$30.49,$50.17,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
DPC - Dpc Holdings Plc,2.27,Buy,5126868,$49.06,"$251,524,000",,$44.99,-8.30%,$42.50,$57.25,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
SNOW - Snowflake Inc.,2.25,Buy,977710,$254.50,"$248,827,000",,$326.23,28.18%,$118.30,$341.95,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
INSM - Insmed Inc.,2.07,Buy,2150762,$106.62,"$229,314,000",,$126.54,18.68%,$90.39,$212.75,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
SHW - Sherwin-Williams,1.79,Add 46.75%,575013,$344.32,"$197,988,000",,$346.34,0.59%,$289.19,$376.08,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
CPT - Camden Property Trust,1.76,Reduce 8.60%,1707280,$114.49,"$195,466,000",,$107.56,-6.05%,$94.30,$119.81,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
VMC - Vulcan Materials,1.7,Buy,637264,$295.01,"$187,999,000",,$276.46,-6.29%,$251.38,$329.20,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
CVNA - Carvana Co.,1.57,Add 25.57%,2638673,$65.82,"$173,677,000",,$70.31,6.82%,$54.46,$97.38,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
SWX - Southwest Gas Holdings Inc.,1.51,Reduce 11.16%,1889558,$88.68,"$167,566,000",,$89.57,1.00%,$73.59,$93.81,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
KO - Coca Cola Co.,1.47,Add 56.23%,2006974,$81.27,"$163,107,000",,$90.90,11.85%,$64.04,$91.87,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
PFGC - Performance Food Group,1.27,Buy,1261179,$111.79,"$140,987,000",,$104.36,-6.65%,$80.82,$117.48,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
VOYA - Voya Financial Inc.,1.08,Buy,1324081,$90.53,"$119,869,000",,$97.34,7.52%,$64.13,$103.85,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
NAMS - Newamsterdam Pharma Co Nv,1.0,Add 49.46%,3267802,$33.89,"$110,746,000",,$27.77,-18.06%,$23.05,$42.21,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
TECH - Bio-Techne Corp.,0.98,Reduce 67.60%,1535610,$70.65,"$108,491,000",,$72.33,2.38%,$43.12,$72.62,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
ROIV - Roivant Sciences Ltd,0.9,Add 73.89%,2829024,$35.39,"$100,119,000",,$36.41,2.88%,$11.54,$37.97,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
FLR - Fluor Corp.,0.88,Add 31.20%,1857157,$52.39,"$97,296,000",,$52.85,0.88%,$39.33,$57.93,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
MANE - Veradermics Inc,0.88,Buy,789980,$122.94,"$97,120,000",,$105.17,-14.45%,$32.00,$131.24,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
MIR - Mirion Technologies Inc,0.85,Add 97.94%,5245039,$17.93,"$94,044,000",,$14.96,-16.56%,$14.11,$30.28,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
PCVX - Vaxcyte Inc.,0.85,Add 17.09%,1613242,$58.13,"$93,778,000",,$63.21,8.74%,$29.87,$65.00,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
NVO - Novo Nordisk A S,0.72,Reduce 20.49%,1653872,$47.94,"$79,287,000",,$47.10,-1.75%,$34.20,$61.21,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
COMP - Compass Inc.,0.66,Add 14.31%,5912783,$12.33,"$72,905,000",,$11.79,-4.38%,$6.37,$13.96,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
MMSI - Merit Medical Systems Inc.,0.61,Add 37.05%,978617,$69.34,"$67,857,000",,$90.59,30.65%,$59.74,$94.75,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
BLTE - Belite Bio Inc ADR,0.55,Buy,396311,$153.99,"$61,026,000",,$163.07,5.90%,$62.18,$200.00,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
WVE - Wave Life Sciences Ltd.,0.54,Add 1.15%,10278115,$5.81,"$59,716,000",,$5.37,-7.57%,$5.01,$21.73,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
QURE - uniQure NV,0.38,Add 32.64%,925383,$46.06,"$42,623,000",,$48.49,5.28%,$8.73,$71.50,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
IVVD - Invivyd Inc.,0.15,,18970913,$0.87,"$16,550,000",,$1.00,14.94%,$0.48,$3.07,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
RCKT - Rocket Pharmaceuticals Inc.,0.12,Add 10.00%,3923963,$3.42,"$13,420,000",,$3.58,4.68%,$2.53,$5.45,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
ABVX - Abivax SA ADR,0.05,Buy,40000,$133.25,"$5,330,000",,$118.49,-11.08%,$69.81,$148.83,Lee Ainslie - Maverick Capital Updated 14 Aug 2026,Q2 2026
